AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113,Interval 114,Interval 115,Interval 116,Interval 117,Interval 118,Interval 119,Interval 120,Interval 121,Interval 122,Interval 123,Interval 124,Interval 125,Interval 126,Interval 127,Interval 128,Interval 129,Interval 130,Interval 131,Interval 132,Interval 133,Interval 134,Interval 135,Interval 136,Interval 137,Interval 138,Interval 139,Interval 140,Interval 141,Interval 142,Interval 143,Interval 144,Interval 145,Interval 146,Interval 147,Interval 148,Interval 149,Interval 150,Interval 151,Interval 152,Interval 153,Interval 154,Interval 155,Interval 156,Interval 157,Interval 158,Interval 159,Interval 160,Interval 161,Interval 162,Interval 163,Interval 164,Interval 165,Interval 166,Interval 167,Interval 168,Interval 169,Interval 170,Interval 171,Interval 172
220,2.25,2.3125,2.291667,2.34375,2.425,2.4375,2.446429,2.453125,2.486111,2.4625,2.454546,2.4375,2.403847,2.392858,2.4,2.421875,2.441177,2.444445,2.460527,2.4625,2.464286,2.465909,2.467391,2.479167,2.49,2.5,2.518518,2.535714,2.543103,2.533333,2.532258,2.523437,2.507576,2.5,2.485714,2.472222,2.45946,2.447368,2.435897,2.425,2.408536,2.398809,2.383721,2.369318,2.361111,2.353261,2.345745,2.338542,2.336735,2.335,2.328431,2.326923,2.325471,2.324074,2.322727,2.321428,2.320175,2.318965,2.317797,2.316667,2.315574,2.314516,2.313492,2.3125,2.307692,2.299242,2.291045,2.283088,2.275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.75,2,2.083333,2.125,2.15,2.166666,2.178571,2.21875,2.25,2.3,2.340909,2.375,2.365384,2.348214,2.325,2.304687,2.286764,2.270833,2.256578,2.256249,2.267857,2.255681,2.255434,2.244791,2.234999,2.216346,2.208333,2.191964,2.193965,2.195833,2.19758,2.199219,2.193182,2.1875,2.182142,2.177083,2.16554,2.167763,2.176281,2.184374,2.192073,2.199404,2.206395,2.213068,2.219444,2.225543,2.236702,2.247395,2.257653,2.267499,2.27696,2.286057,2.292452,2.291666,2.290909,2.283482,2.274122,2.260776,2.25,2.245833,2.241803,2.239919,2.240079,2.240234,2.240385,2.236742,2.229478,2.226103,2.219203,2.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2.25,2.625,2.75,2.8125,2.85,2.875,2.892857,2.90625,2.888889,2.825,2.772727,2.708333,2.634615,2.571429,2.533334,2.546875,2.558824,2.569445,2.578948,2.575,2.559524,2.545455,2.532609,2.520833,2.52,2.519231,2.5,2.482143,2.456897,2.441667,2.427419,2.414063,2.401515,2.397059,2.392857,2.395833,2.398649,2.401316,2.397436,2.39375,2.390244,2.386905,2.383721,2.380682,2.377778,2.375,2.37766,2.375,2.372449,2.37,2.367647,2.360577,2.351415,2.340278,2.329545,2.319196,2.313596,2.30819,2.302966,2.297917,2.293033,2.288307,2.279762,2.271484,2.267308,2.267045,2.266791,2.264706,2.268116,2.267857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2.75,2.75,2.75,2.625,2.575,2.479167,2.446429,2.421875,2.430556,2.4125,2.409091,2.395834,2.346154,2.321429,2.316667,2.3125,2.301471,2.284723,2.282895,2.287501,2.29762,2.306819,2.309783,2.307292,2.325001,2.331731,2.337963,2.352679,2.375,2.395834,2.407259,2.417969,2.42803,2.444853,2.460715,2.475695,2.483109,2.490132,2.477565,2.471875,2.472561,2.479167,2.473838,2.471591,2.466667,2.472826,2.478724,2.484375,2.489796,2.4975,2.49755,2.502404,2.5,2.495371,2.495455,2.493304,2.489036,2.489225,2.48517,2.477084,2.477459,2.473791,2.46627,2.458985,2.451924,2.445076,2.438434,2.431986,2.429348,2.426786,2.424296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2,2.25,2.25,2.375,2.45,2.5,2.535714,2.5625,2.583334,2.6,2.613637,2.625,2.615385,2.598215,2.575,2.539063,2.507353,2.493056,2.480263,2.475,2.464286,2.454545,2.440217,2.432292,2.425,2.394231,2.37037,2.357143,2.336207,2.316667,2.306452,2.304688,2.30303,2.301471,2.3,2.298611,2.297297,2.296052,2.294872,2.29375,2.292683,2.291667,2.290698,2.289773,2.277778,2.277174,2.271276,2.265625,2.255102,2.2575,2.262255,2.262019,2.264151,2.268518,2.277272,2.285714,2.293859,2.301724,2.29661,2.291667,2.290984,2.294355,2.297619,2.289063,2.280769,2.276515,2.272388,2.268383,2.264493,2.260714,2.257042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2.75,2.6875,2.625,2.71875,2.675,2.479167,2.339286,2.265625,2.236111,2.2125,2.215909,2.21875,2.221154,2.223215,2.225,2.226563,2.220588,2.208333,2.210526,2.19375,2.172619,2.1875,2.201087,2.203125,2.195,2.1875,2.180556,2.174107,2.172414,2.175,2.185484,2.203125,2.212121,2.220589,2.228572,2.243056,2.243244,2.25329,2.259616,2.265626,2.265245,2.270834,2.276164,2.286933,2.291667,2.296196,2.300533,2.304688,2.313776,2.322501,2.330883,2.338943,2.346699,2.354167,2.361364,2.368304,2.370615,2.355604,2.341102,2.327084,2.321722,2.314517,2.305556,2.292969,2.28077,2.26894,2.257463,2.246324,2.239131,2.232143,2.225353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2.25,2.375,2.333333,2.4375,2.5,2.541667,2.571429,2.59375,2.611111,2.55,2.522727,2.520833,2.519231,2.508929,2.491667,2.460938,2.448529,2.423611,2.388158,2.39375,2.410714,2.426136,2.451087,2.463542,2.475,2.475961,2.476852,2.477678,2.487069,2.4875,2.479839,2.464844,2.450758,2.444853,2.439286,2.440972,2.442568,2.434211,2.423077,2.41875,2.414634,2.410714,2.412791,2.420455,2.422222,2.423913,2.420213,2.421875,2.428572,2.435,2.441177,2.447116,2.448114,2.444445,2.44091,2.439733,2.44079,2.4375,2.43856,2.439584,2.436476,2.4375,2.442461,2.447266,2.451923,2.452652,2.453358,2.450368,2.447464,2.444643,2.443663,2.440973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.484375,2.458333,2.4625,2.465909,2.46875,2.471154,2.473214,2.475,2.476563,2.477941,2.479167,2.480263,2.48125,2.482143,2.482955,2.472826,2.453125,2.455,2.456731,2.458333,2.459821,2.461207,2.4625,2.46371,2.460938,2.454546,2.455883,2.457143,2.458334,2.45946,2.460527,2.461539,2.4625,2.463415,2.464286,2.453489,2.448864,2.45,2.451087,2.449468,2.445313,2.446429,2.4475,2.448529,2.449519,2.45283,2.453704,2.459091,2.464286,2.469298,2.461207,2.45339,2.445833,2.438525,2.433468,2.430556,2.427735,2.421154,2.414773,2.408583,2.402574,2.39674,2.391072,2.382043,2.380209,2.378425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2.25,2.375,2.416667,2.5,2.5,2.458333,2.464286,2.40625,2.361111,2.375,2.409091,2.4375,2.461538,2.464286,2.466666,2.46875,2.470588,2.472222,2.473684,2.475,2.476191,2.465909,2.456522,2.447917,2.44,2.432693,2.435185,2.428572,2.431035,2.433334,2.435484,2.445313,2.462121,2.477942,2.492857,2.5,2.513514,2.513158,2.49359,2.487501,2.478659,2.479167,2.479652,2.474432,2.469445,2.475544,2.481383,2.486979,2.492347,2.4925,2.487746,2.478366,2.474057,2.469908,2.465909,2.466518,2.462719,2.459052,2.455509,2.452084,2.448771,2.445565,2.442461,2.439453,2.436539,2.433712,2.43097,2.428309,2.425725,2.419643,2.410211,2.401041,2.392123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.5,2.625,2.666667,2.6875,2.7,2.708333,2.714286,2.703125,2.652778,2.6375,2.625,2.635417,2.644231,2.651786,2.658333,2.664063,2.669118,2.673611,2.664474,2.6375,2.595238,2.568182,2.554348,2.541667,2.53,2.509616,2.5,2.5,2.5,2.5,2.475807,2.460938,2.462122,2.463236,2.471429,2.479167,2.486487,2.486842,2.48077,2.48125,2.484756,2.491072,2.497094,2.502842,2.508334,2.519022,2.523937,2.533855,2.538266,2.5475,2.556373,2.564904,2.566038,2.564815,2.563637,2.5625,2.561404,2.556034,2.552966,2.552083,2.551229,2.548387,2.543651,2.542969,2.542307,2.541666,2.541044,2.538603,2.538043,2.541071,2.540493,2.53993,2.529109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2.25,2.375,2.333333,2.25,2.225,2.270833,2.303571,2.34375,2.333333,2.325,2.329546,2.34375,2.317308,2.3125,2.308334,2.335938,2.352942,2.361111,2.355263,2.3625,2.369048,2.375,2.380435,2.375,2.38,2.384615,2.37037,2.383929,2.396552,2.408334,2.419355,2.4375,2.44697,2.44853,2.45,2.444445,2.445946,2.450658,2.458333,2.465625,2.460366,2.46131,2.462209,2.460227,2.461111,2.461957,2.468085,2.479167,2.479592,2.4825,2.487745,2.492788,2.497641,2.497685,2.497727,2.5,2.504386,2.512931,2.516949,2.520833,2.52459,2.526209,2.529762,2.529296,2.528846,2.528408,2.531716,2.536764,2.536231,2.539285,2.542253,2.545138,2.541095,2.537161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2.75,2.625,2.666667,2.6875,2.65,2.458333,2.392857,2.359375,2.319444,2.2875,2.295455,2.3125,2.346154,2.375,2.4,2.421875,2.441176,2.458333,2.473684,2.475,2.464286,2.443182,2.429348,2.411458,2.405,2.394231,2.379629,2.366071,2.353448,2.35,2.354838,2.351562,2.348484,2.345588,2.342857,2.340278,2.337838,2.335526,2.333333,2.33125,2.329268,2.321429,2.325582,2.323864,2.327778,2.336957,2.340426,2.338542,2.336735,2.34,2.343138,2.346154,2.351415,2.354167,2.361364,2.36384,2.366229,2.368535,2.366526,2.364584,2.362705,2.362904,2.36508,2.363282,2.361539,2.363637,2.358209,2.349265,2.34058,2.339286,2.334507,2.333333,2.332192,2.331081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2,2.125,2.166667,2.1875,2.2,2.208333,2.178572,2.15625,2.138889,2.125,2.113636,2.104167,2.057693,2.026786,2.008333,1.992188,1.970588,1.972222,1.960526,1.975,1.97619,1.977273,1.978261,1.979167,1.98,1.971154,1.962963,1.964286,1.974138,1.991667,2,2.015625,2.030303,2.029412,2.035714,2.048611,2.060811,2.072369,2.076923,2.08125,2.091464,2.101191,2.104651,2.107955,2.105556,2.103261,2.106383,2.109375,2.117347,2.125,2.132354,2.139424,2.14151,2.148149,2.163637,2.178572,2.188597,2.189656,2.199153,2.2125,2.22541,2.227823,2.232143,2.228516,2.228847,2.229167,2.236941,2.240809,2.237319,2.233929,2.237676,2.24132,2.241439,2.244933,2.251667,2.254934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2,2.125,2.166667,2.1875,2.2,2.208333,2.25,2.28125,2.277778,2.25,2.25,2.25,2.25,2.25,2.233334,2.21875,2.205883,2.194445,2.184211,2.175,2.166667,2.159091,2.152174,2.145834,2.14,2.134616,2.12963,2.133929,2.129311,2.116667,2.112904,2.105469,2.102273,2.099265,2.096429,2.09375,2.097973,2.101974,2.105769,2.103125,2.10061,2.104167,2.107558,2.107955,2.105555,2.108696,2.111702,2.114583,2.117347,2.12,2.122549,2.120193,2.122642,2.125,2.127273,2.131696,2.138158,2.140086,2.141949,2.14375,2.145492,2.147177,2.148809,2.150391,2.151923,2.153409,2.154851,2.15625,2.157609,2.158929,2.160212,2.161459,2.162672,2.163852,2.165,2.166119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.25,2.375,2.333333,2.375,2.45,2.5,2.535714,2.5625,2.583333,2.575,2.579546,2.59375,2.567308,2.580357,2.591667,2.601563,2.610294,2.631945,2.625,2.60625,2.589286,2.585228,2.570653,2.567709,2.585001,2.591347,2.578704,2.566965,2.556035,2.545834,2.536291,2.527344,2.511364,2.503677,2.507143,2.506945,2.506757,2.513158,2.519231,2.51875,2.52439,2.529762,2.534884,2.539773,2.544444,2.554348,2.56383,2.567708,2.571428,2.58,2.588235,2.586538,2.587264,2.585648,2.584091,2.584821,2.587719,2.594828,2.597458,2.595833,2.602459,2.608871,2.615079,2.621094,2.626923,2.632576,2.634328,2.636029,2.637681,2.639286,2.640845,2.642361,2.636986,2.633446,2.628333,2.623355,2.618506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.464286,2.46875,2.472222,2.475,2.477273,2.479167,2.480769,2.482142,2.483333,2.484375,2.485294,2.486111,2.473684,2.475,2.47619,2.477273,2.478261,2.479166,2.48,2.480769,2.481481,2.482143,2.482759,2.483333,2.491935,2.5,2.507576,2.514706,2.521429,2.527778,2.533784,2.536184,2.528846,2.521875,2.509146,2.497024,2.491279,2.482955,2.466667,2.456522,2.446809,2.4375,2.428572,2.425,2.416667,2.408654,2.408019,2.409723,2.41591,2.421876,2.427632,2.42888,2.430085,2.431251,2.424181,2.421371,2.422619,2.419922,2.421154,2.422348,2.419776,2.420956,2.425725,2.430357,2.434859,2.439236,2.436643,2.4375,2.441666,2.435855,2.433441,2.431089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2.25,2.375,2.5,2.5625,2.55,2.541667,2.535714,2.53125,2.527778,2.475,2.431818,2.458333,2.461539,2.446429,2.416667,2.390625,2.375,2.368056,2.361842,2.35625,2.351191,2.346591,2.347826,2.354167,2.37,2.389423,2.412037,2.433036,2.448276,2.458334,2.451613,2.445313,2.454546,2.463236,2.471429,2.479167,2.493243,2.5,2.5,2.5125,2.518293,2.52381,2.52907,2.53125,2.530555,2.529891,2.534575,2.539063,2.543367,2.5475,2.556372,2.564904,2.570755,2.574074,2.577273,2.582589,2.589912,2.584052,2.57839,2.572917,2.567623,2.5625,2.55754,2.552734,2.551923,2.551136,2.554105,2.549633,2.548913,2.548214,2.547535,2.550347,2.553082,2.559122,2.565,2.570724,2.576299,2.578526,2.577532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2.5,2.5,2.5,2.5,2.5,2.541667,2.571429,2.5625,2.583333,2.6,2.613636,2.625,2.634615,2.642857,2.633333,2.640625,2.625,2.604167,2.598684,2.59375,2.565476,2.573864,2.570652,2.567708,2.565,2.572115,2.569444,2.566964,2.564655,2.570833,2.576612,2.582031,2.587121,2.584558,2.585714,2.590277,2.587837,2.582237,2.573718,2.565625,2.554878,2.547619,2.534883,2.53125,2.530555,2.524456,2.523936,2.518229,2.512755,2.5025,2.497549,2.497596,2.497641,2.493055,2.488636,2.486607,2.486842,2.482758,2.478813,2.475,2.471311,2.467742,2.464286,2.460938,2.457692,2.454545,2.451493,2.448529,2.445652,2.442857,2.440141,2.4375,2.434932,2.432432,2.43,2.427632,2.425325,2.423077,2.420886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.25,2.25,2.166667,2.1875,2.25,2.291667,2.321429,2.3125,2.333333,2.35,2.363636,2.354167,2.365385,2.357143,2.366667,2.375,2.382353,2.388889,2.394737,2.4125,2.416667,2.386364,2.369565,2.364583,2.36,2.346154,2.324074,2.303572,2.297414,2.304167,2.294355,2.285156,2.276515,2.275735,2.285714,2.298611,2.310811,2.31579,2.314103,2.3125,2.317074,2.327381,2.33721,2.346591,2.355556,2.369565,2.382979,2.390625,2.397959,2.405,2.397059,2.389423,2.386792,2.388889,2.390909,2.392857,2.399123,2.396552,2.394068,2.395833,2.397541,2.395162,2.388889,2.386719,2.390385,2.395834,2.40112,2.398898,2.393117,2.394644,2.392606,2.383681,2.38185,2.381757,2.386667,2.388159,2.389611,2.391026,2.386077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2.25,2.375,2.416667,2.375,2.4,2.416667,2.392857,2.375,2.361111,2.35,2.340909,2.375,2.403846,2.410714,2.433333,2.4375,2.441176,2.458333,2.473684,2.49375,2.482143,2.471591,2.461957,2.453125,2.445,2.4375,2.430556,2.424107,2.418104,2.420834,2.423387,2.425781,2.42803,2.4375,2.435714,2.4375,2.452703,2.460527,2.467949,2.46875,2.47561,2.482143,2.494187,2.505682,2.516667,2.527174,2.537234,2.541667,2.535715,2.535,2.539216,2.533654,2.523585,2.523148,2.522727,2.524554,2.528509,2.532327,2.538135,2.545833,2.553278,2.558467,2.561508,2.55664,2.555769,2.554924,2.554104,2.547794,2.550725,2.553571,2.552817,2.552083,2.547945,2.547297,2.55,2.552631,2.551948,2.551282,2.550632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.25,2.4375,2.375,2.40625,2.425,2.4375,2.446429,2.453125,2.458333,2.4625,2.465909,2.46875,2.471154,2.473214,2.475,2.476563,2.477941,2.493056,2.506579,2.51875,2.529762,2.539773,2.548913,2.557292,2.555,2.548077,2.527778,2.526786,2.530173,2.5375,2.544355,2.550781,2.564394,2.555147,2.546429,2.538195,2.543919,2.542763,2.528847,2.509375,2.496952,2.497024,2.497093,2.497159,2.491667,2.491848,2.489362,2.489584,2.494898,2.5,2.504902,2.509616,2.509434,2.50463,2.5,2.497768,2.497807,2.493535,2.489407,2.485417,2.481558,2.477823,2.474207,2.47461,2.475001,2.475379,2.479478,2.481618,2.481885,2.482144,2.482395,2.486112,2.493151,2.500001,2.503334,2.50658,2.509741,2.512821,2.503165,2.501563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2.25,2.5,2.5,2.5,2.45,2.416667,2.392857,2.375,2.361111,2.35,2.340909,2.333333,2.326923,2.321429,2.316667,2.3125,2.294118,2.291667,2.289474,2.30625,2.315476,2.323864,2.320652,2.317709,2.325001,2.322116,2.300926,2.299108,2.297414,2.304167,2.310484,2.316406,2.32197,2.319853,2.328572,2.340278,2.351352,2.355263,2.346154,2.33125,2.323171,2.315476,2.319768,2.318182,2.322222,2.315217,2.31383,2.322917,2.316327,2.315,2.313726,2.3125,2.316038,2.319445,2.322728,2.321429,2.320176,2.318966,2.317797,2.312501,2.307378,2.298388,2.289683,2.285157,2.28077,2.276516,2.272389,2.268383,2.264493,2.260715,2.257043,2.253473,2.25,2.246622,2.246667,2.246711,2.243507,2.240385,2.237342,2.234375,2.231482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2.75,2.75,2.666667,2.625,2.6,2.583334,2.571429,2.59375,2.611111,2.6,2.602273,2.614584,2.625,2.633929,2.641667,2.664063,2.683824,2.701389,2.717106,2.71875,2.720239,2.732955,2.744565,2.734375,2.715,2.697116,2.680556,2.665179,2.659483,2.645833,2.633065,2.625,2.621212,2.625,2.628571,2.625,2.621622,2.618421,2.615384,2.625,2.628049,2.636905,2.639535,2.647727,2.655556,2.657609,2.659575,2.666667,2.668367,2.6675,2.664216,2.665865,2.669811,2.675926,2.677273,2.683036,2.688597,2.689656,2.690678,2.691667,2.696722,2.699597,2.696429,2.69336,2.688462,2.685607,2.690299,2.691177,2.688406,2.685715,2.68486,2.685765,2.690069,2.694258,2.698334,2.702304,2.704546,2.705129,2.708862,2.712501,2.71605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.75,2.875,2.916667,2.8125,2.725,2.6875,2.696428,2.671875,2.680555,2.6875,2.693182,2.71875,2.682692,2.633928,2.608333,2.601563,2.580882,2.534722,2.519737,2.51875,2.505952,2.505682,2.505435,2.494792,2.485,2.475961,2.467592,2.459821,2.452586,2.445833,2.439516,2.433593,2.420454,2.415441,2.414285,2.42361,2.418918,2.414473,2.416666,2.418749,2.420731,2.422618,2.424418,2.431817,2.433332,2.434782,2.446808,2.453124,2.459183,2.469999,2.480391,2.490384,2.495282,2.495369,2.495454,2.497767,2.497806,2.502154,2.502118,2.506249,2.510245,2.514112,2.517856,2.521483,2.524999,2.528408,2.527984,2.527573,2.527173,2.526785,2.526407,2.526041,2.525684,2.525337,2.524999,2.52467,2.525973,2.528845,2.534809,2.540624,2.546295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.464286,2.4,2.359375,2.330882,2.3125,2.309211,2.29375,2.291667,2.289773,2.288043,2.286458,2.275,2.264423,2.263889,2.263393,2.262931,2.2625,2.262097,2.261719,2.261364,2.26103,2.260715,2.253473,2.253379,2.256579,2.256411,2.256251,2.256098,2.255953,2.244186,2.238637,2.238889,2.239131,2.239362,2.239584,2.239796,2.24,2.240196,2.240385,2.23585,2.231482,2.227273,2.223215,2.219299,2.215518,2.211865,2.212501,2.213116,2.213711,2.214287,2.214844,2.215385,2.215909,2.208956,2.202206,2.195652,2.189286,2.183099,2.177084,2.171233,2.168919,2.166667,2.164474,2.162338,2.163462,2.164557,2.165626,2.163581,2.164635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2.75,2.625,2.666667,2.625,2.6,2.583334,2.535715,2.515625,2.513889,2.5375,2.534091,2.552083,2.548077,2.544643,2.541667,2.539063,2.551471,2.5625,2.572368,2.58125,2.589286,2.596591,2.586956,2.552083,2.54,2.538461,2.537037,2.517857,2.5,2.491667,2.475806,2.460938,2.44697,2.433824,2.428571,2.409722,2.391892,2.375,2.365385,2.35625,2.347561,2.339286,2.331395,2.3125,2.3,2.293478,2.287234,2.28125,2.27551,2.275,2.27451,2.274039,2.273585,2.273148,2.272727,2.272321,2.27193,2.271552,2.269068,2.26875,2.264344,2.26008,2.255952,2.251953,2.248077,2.244318,2.240671,2.237132,2.233696,2.233928,2.230633,2.22743,2.224314,2.221283,2.218333,2.21546,2.212662,2.209935,2.207278,2.204687,2.205246,2.205792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2.5,2.5,2.5,2.5,2.55,2.583333,2.607143,2.625,2.638889,2.65,2.659091,2.666667,2.673077,2.678571,2.683333,2.6875,2.691176,2.680556,2.631579,2.6125,2.607143,2.613636,2.619565,2.625,2.63,2.634615,2.638889,2.642857,2.637931,2.625,2.612903,2.597656,2.594696,2.584558,2.574999,2.565971,2.557431,2.549341,2.541666,2.534374,2.527438,2.51488,2.514534,2.519886,2.525,2.519022,2.518617,2.523437,2.517857,2.5125,2.512255,2.516827,2.521226,2.525463,2.529545,2.533482,2.537281,2.532327,2.529661,2.525,2.516393,2.510081,2.509921,2.509765,2.511538,2.515151,2.507462,2.507353,2.510869,2.510714,2.512324,2.515625,2.511986,2.506756,2.503333,2.503289,2.503246,2.5,2.5,2.498437,2.49537,2.492378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
